"X","id","url","timedelta","n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity"
10511,10511,"http://mashable.com/2013/05/16/trackingpoint-smart-rifle/",602,10,526,0.480842910956,0.999999996454,0.695035458528,9,5,1,1,4.48669201521,6,0,0,0,0,0,1,4,1100,433,2300,690400,235000,1533.33333333,3376.7531682,2682.43166756,1200,1200,1200,0,0,0,1,0,0,0,0,0.0333335356884,0.033335916793,0.700038524414,0.0333335164609,0.199958506643,0.461773929774,0.112921596922,0.0589353612167,0.0171102661597,0.775,0.225,0.289509844994,0.0333333333333,1,-0.288888888889,-1,-0.1,0.642857142857,0.214285714286,0.142857142857,0.214285714286
7002,7002,"http://mashable.com/2014/10/31/scandal-season-4-episode-6-recap/",66,10,358,0.571428569728,0.999999995025,0.746268653004,6,3,2,0,4.5,6,1,0,0,0,0,0,-1,2000,375.666666667,5400,843300,231100,1384.63265306,4290.62790698,3359.49576214,2300,4700,3500,1,0,0,0,0,0,0,0,0.0335102663179,0.0333452401806,0.208415434264,0.30669496965,0.418034089587,0.325883838384,0.0883207070707,0.0418994413408,0.0111731843575,0.789473684211,0.210526315789,0.235757575758,0.0333333333333,1,-0.229166666667,-0.5,-0.1,0.2,0.05,0.3,0.05
20421,20421,"http://mashable.com/2014/01/05/sphero-2b/",368,9,758,0.421122994089,0.999999997462,0.642131978066,1,0,1,0,4.35751978892,5,0,0,0,0,1,0,-1,95,60,104100,843300,318920,2684.99254288,4630.08215962,3481.2627892,0,0,0,0,0,0,0,0,0,1,1,0.0407198072662,0.0400090246382,0.0400080209687,0.0401274963147,0.839135650812,0.59191367023,0.227927599611,0.0422163588391,0.0118733509235,0.780487804878,0.219512195122,0.439248511905,0.05,1,-0.231944444444,-0.5,-0.125,0,0,0.5,0
18808,18808,"http://mashable.com/2013/01/25/facebook-vine-war/",713,10,386,0.440104165521,0.999999995708,0.536480684393,6,4,1,0,4.89119170984,7,0,0,0,1,0,0,217,1000,481.571428571,2700,51900,27528.5714286,1825.92982456,4331.62222222,2962.23974028,1100,2100,1600,0,0,0,0,1,0,0,0,0.620703454144,0.0286136879543,0.0287394489305,0.0287909316668,0.293152477304,0.399110671937,-0.00838274044796,0.0259067357513,0.0103626943005,0.714285714286,0.285714285714,0.18696969697,0.0333333333333,0.433333333333,-0.278125,-0.5,-0.125,0,0,0.5,0
8157,8157,"http://mashable.com/2014/11/17/biz-stones-super-app/",51,8,230,0.624434386315,0.999999992754,0.775362313222,5,1,2,0,5.2652173913,8,0,0,0,0,0,1,-1,764,200.25,7100,843300,273037.5,1900,4038.30936455,2842.58042617,7100,7100,7100,0,1,0,0,0,0,0,0,0.229018401908,0.0250015950663,0.532430970865,0.0250022486319,0.188546783529,0.401811594203,0.0981884057971,0.0391304347826,0.0173913043478,0.692307692308,0.307692307692,0.375925925926,0.0333333333333,0.5,-0.28125,-0.5,-0.1,0.5,0.5,0,0.5
25178,25178,"http://mashable.com/2013/06/11/russian-kid-dancing/",576,7,1788,0.36740488338,0.9999999991,0.522952294759,47,4,1,0,4.87751677852,10,0,0,0,0,1,0,4,2900,683.222222222,0,690400,116910,0,11279.25,4564.95364205,4300,4300,4300,0,1,0,0,0,0,0,0,0.0201582348919,0.0200181530962,0.237285375517,0.0200369078848,0.70250132861,0.476697096164,0.176196390131,0.0425055928412,0.0106263982103,0.8,0.2,0.357992993848,0.0333333333333,1,-0.268274853801,-0.8,-0.125,0.3,0,0.2,0
23965,23965,"http://mashable.com/2014/08/23/high-ceilings/",137,8,169,0.596385538576,0.999999990909,0.618181812562,2,2,9,1,4.96449704142,10,0,0,0,0,0,0,-1,892,255.9,5900,843300,288310,1904.68527919,8484,4345.03495517,1200,1200,1200,0,0,0,0,0,0,1,1,0.0200200198632,0.310262198041,0.129280851434,0.520436829261,0.0200001014011,0.527604166667,0.183333333333,0.0473372781065,0.0118343195266,0.8,0.2,0.491666666667,0.2,0.7,-0.5,-0.6,-0.4,0,0,0.5,0
26334,26334,"http://mashable.com/2014/09/20/firefighter-ice-bucket-challenge-has-died/",109,12,747,0.431478968207,0.999999997763,0.56152125154,21,14,5,0,4.79384203481,10,0,0,0,1,0,0,-1,603,156.777777778,0,843300,158330,0,5027.64957265,3387.02817142,6800,35300,21050,0,0,0,0,0,0,1,1,0.196987342601,0.0200145539719,0.020185695966,0.0202437746527,0.742568632808,0.409233093296,0.160228625541,0.0816599732262,0.0107095046854,0.884057971014,0.115942028986,0.257950109999,0.0333333333333,0.8,-0.254166666667,-0.4,-0.05,0.283333333333,0.266666666667,0.216666666667,0.266666666667
28012,28012,"http://mashable.com/2013/05/17/google-glass-io/",601,11,826,0.476248476886,0.999999998043,0.624266143592,9,9,14,0,4.56537530266,5,0,0,0,0,1,0,4,519,341.8,3300,690400,164180,1770.63636364,3879,3065.41922302,767,16400,4511.16666667,0,0,0,0,1,0,0,0,0.0401985433194,0.0400069222875,0.0400959100959,0.0400003620739,0.839698262223,0.450247870409,0.0550743611227,0.0399515738499,0.0217917675545,0.647058823529,0.352941176471,0.279609405746,0.0333333333333,0.6,-0.31412037037,-0.8,-0.1,0,0,0.5,0
3217,3217,"http://mashable.com/2014/11/26/macys-thanksgiving-day-parade-photos/",41,9,336,0.61280487618,0.999999994845,0.788659789749,7,5,1,1,4.26785714286,6,0,1,0,0,0,0,-1,924,296,3000,843300,220933.333333,1296.92857143,3978.09865471,3009.75844687,1300,10100,5800,0,0,0,0,1,0,0,0,0.0333334935152,0.866598129274,0.0333335856237,0.0334013830491,0.0333334085376,0.521482683983,0.11452020202,0.0357142857143,0.0119047619048,0.75,0.25,0.242424242424,0.1,0.6,-0.14375,-0.25,-0.05,0,0,0.5,0
25307,25307,"http://mashable.com/2014/01/08/burning-man-2014-ticketfly/",365,9,383,0.527322402931,0.999999996032,0.603174600781,5,5,9,0,4.59791122715,5,0,0,0,0,1,0,-1,1200,414.4,1200,843300,206880,1200,3530.83302251,2406.86436626,26,2000,957.5,0,0,1,0,0,0,0,0,0.0400007321802,0.0400018449505,0.0400011064804,0.0400005192225,0.839995797166,0.516217532468,0.180633116883,0.0391644908616,0.0130548302872,0.75,0.25,0.3453997114,0.136363636364,0.6,-0.315,-0.6,-0.125,0.642857142857,0.214285714286,0.142857142857,0.214285714286
9254,9254,"http://mashable.com/2013/01/14/twitter-weight-study/",724,9,452,0.502232141736,0.999999996183,0.660305340991,4,2,1,0,4.62389380531,5,1,0,0,0,0,0,217,484,336.5,0,37400,14060,0,2752.725,1783.23016118,7300,7300,7300,1,0,0,0,0,0,0,0,0.264077181107,0.0401282837929,0.0403101441962,0.0403034168441,0.61518097406,0.380962401796,0.142992424242,0.037610619469,0.0132743362832,0.739130434783,0.260869565217,0.353297682709,0.0333333333333,0.8,-0.170833333333,-0.2,-0.125,0,0,0.5,0
8269,8269,"http://mashable.com/2014/09/23/google-science-fair-finalists-create-projects-to/",107,15,1497,0.368492224227,0.999999998843,0.531249999385,10,2,4,0,4.9044756179,8,0,0,0,0,0,1,-1,623,118.75,15800,843300,308300,2192.56363027,10611.5,3767.22657073,823,823,823,0,1,0,0,0,0,0,0,0.0251564498576,0.025002297368,0.725757934925,0.0250005754173,0.199082742432,0.338720154416,0.0817064979694,0.0293921175685,0.0213760855043,0.578947368421,0.421052631579,0.328799931129,0.05,1,-0.127083333333,-0.35,-0.05,0,0,0.5,0
15614,15614,"http://mashable.com/2014/03/25/snowden-obama-nsa-reform-statement/",289,10,758,0.550072568142,0.99999999789,0.679324893082,28,4,0,21,4.45778364116,7,0,0,1,0,0,0,-1,962,208.863333333,0,843300,446571.428571,0,5611.34496585,3221.51265864,1800,10800,6725,0,1,0,0,0,0,0,0,0.599805052165,0.31447765429,0.0285722639552,0.028572969797,0.0285720597929,0.585724206349,0.216418650794,0.0593667546174,0.0158311345646,0.789473684211,0.210526315789,0.436296296296,0.1,1,-0.315046296296,-0.6,-0.1,0.2,0.2,0.3,0.2
3835,3835,"http://mashable.com/2013/10/22/microsoft-google-glass/",443,10,486,0.522105262059,0.9999999967,0.627062704201,10,3,1,0,5.05144032922,10,1,0,0,0,0,0,4,963,294.7,907,843300,190270.7,907,5323.88679245,3349.35526643,0,0,0,0,1,0,0,0,0,0,0,0.0203284214038,0.0200044811096,0.236282935562,0.0200541658777,0.703329996046,0.374928530589,0.0932961692396,0.0473251028807,0.0288065843621,0.621621621622,0.378378378378,0.34687088274,0.0333333333333,1,-0.205952380952,-0.5,-0.1,0,0,0.5,0
14722,14722,"http://mashable.com/2013/03/18/newsroom-cutbacks-hurting-journalism-pew-study/",661,8,651,0.521874999185,0.999999997326,0.737967912465,6,4,1,0,5.09523809524,9,0,0,1,0,0,0,217,2400,730.2,0,617900,90122.2222222,0,3235.83484848,1270.41894546,1300,4400,2400,1,0,0,0,0,0,0,0,0.911091843038,0.0222239081348,0.0222380640084,0.0222232360578,0.0222229487614,0.383856304985,0.0504423264907,0.0384024577573,0.0245775729647,0.609756097561,0.390243902439,0.322096969697,0.0333333333333,0.6,-0.265104166667,-1,-0.05,0,0,0.5,0
29358,29358,"http://mashable.com/2014/09/11/short-person-comedy-video/",118,14,1123,0.442009132016,0.999999998503,0.601796406285,25,3,2,3,4.52448797863,6,0,0,0,0,0,1,-1,724,250.833333333,13300,843300,284550,2081.81445993,4556.63636364,2854.00466871,785,1100,950,0,0,0,0,1,0,0,0,0.0333339526395,0.0333335393734,0.86658828921,0.0334092076595,0.0333350111176,0.392897574124,0.0287443845463,0.0178094390027,0.0142475512021,0.555555555556,0.444444444444,0.367005952381,0.0625,1,-0.2984375,-0.5,-0.15,0.533333333333,-0.333333333333,0.0333333333333,0.333333333333
9178,9178,"http://mashable.com/2013/04/18/nokia-lumia-sales/",630,12,215,0.5544554428,0.999999992308,0.692307686982,0,0,1,0,4.66511627907,6,0,0,1,0,0,0,4,698,336,0,690400,283700,0,3529.76223776,2353.87152903,0,0,0,0,0,0,1,0,0,0,0,0.367451077878,0.325495212441,0.0333345001359,0.0333335688638,0.240385640682,0.411638257576,0.0683333333333,0.0372093023256,0.0139534883721,0.727272727273,0.272727272727,0.2575,0.1,0.5,-0.322222222222,-0.5,-0.166666666667,0.333333333333,0.25,0.166666666667,0.25
13486,13486,"http://mashable.com/2014/12/20/madonna-rebel-heart-songs-leak/",16,8,199,0.70618556337,0.99999999187,0.886178854584,2,1,0,2,5.04020100503,6,0,0,0,0,0,1,-1,0,-1,0,843300,225400,0,3389.31606782,2034.39642223,1200,1200,1200,0,1,0,0,0,0,0,0,0.0333357113784,0.0333357060934,0.866658064306,0.0333347184858,0.0333357997364,0.309615384615,-0.00961538461538,0.0251256281407,0.0201005025126,0.555555555556,0.444444444444,0.417142857143,0.1,0.8,-0.35625,-0.7,-0.125,0,0,0.5,0
269,269,"http://mashable.com/2013/02/08/wea-nemo/",699,8,793,0.458974358386,0.999999997967,0.58739837279,12,2,1,0,4.80706179067,9,0,0,0,0,1,0,217,705,410.428571429,0,69100,18688.8888889,0,2795.7884131,1498.20752545,797,797,797,0,0,0,0,1,0,0,0,0.0223920281333,0.0222258109581,0.0224270648971,0.0222245096204,0.910730586391,0.337093073593,0.101138528139,0.0340479192938,0.00756620428752,0.818181818182,0.181818181818,0.228805916306,0.0625,0.5,-0.161805555556,-0.2,-0.125,0,0,0.5,0
12180,12180,"http://mashable.com/2014/05/21/us-soccer-training-camp-usmnt/",231,11,333,0.584337347638,0.999999994505,0.785714281397,4,2,2,1,4.5045045045,8,0,0,0,0,1,0,-1,305,118.25,26900,843300,382937.5,2448.08092486,3578.37670835,2988.78199534,2000,2000,2000,0,0,0,1,0,0,0,0,0.0250230939356,0.149612176798,0.0250039052337,0.0250030668313,0.775357757202,0.447483766234,0.011525974026,0.03003003003,0.042042042042,0.416666666667,0.583333333333,0.418701298701,0.136363636364,0.8,-0.260714285714,-0.5,-0.05,0,0,0.5,0
10917,10917,"http://mashable.com/2013/08/01/twitter-hotel/",525,9,289,0.590277775728,0.999999994595,0.724324320409,6,2,1,0,5.07612456747,10,0,0,0,0,0,1,4,459,128.714285714,0,843300,92950,0,3553.3,1497.74568866,459,1100,779.5,0,0,0,1,0,0,0,0,0.0202805217139,0.119661107834,0.820039931204,0.0200016285575,0.0200168106907,0.351035196687,0.0739130434783,0.0207612456747,0.00692041522491,0.75,0.25,0.433333333333,0.2,0.5,-0.45,-0.8,-0.1,0.375,-0.125,0.125,0.125
10036,10036,"http://mashable.com/2014/02/10/htc-cheaper-smartphones/",332,9,318,0.605177991569,0.999999994737,0.773684206454,16,0,1,0,4.92767295597,7,0,0,0,0,0,1,-1,1400,313,1400,843300,219771.428571,1400,3585.67100542,2718.35249667,0,0,0,1,0,0,0,0,0,0,0,0.0293067760959,0.0288537428607,0.414916523016,0.498348213167,0.0285747448608,0.544426406926,-0.0139069264069,0.0283018867925,0.0188679245283,0.6,0.4,0.399338624339,0.1,0.7,-0.65,-1,-0.4,0,0,0.5,0
3318,3318,"http://mashable.com/2013/07/24/self-published-writers-twitter/",533,10,285,0.656140348575,0.999999994565,0.793478256557,16,0,1,0,4.82807017544,9,0,0,0,1,0,0,4,1000,292.166666667,0,843300,119466.666667,0,7840,2580.74038656,0,0,0,0,0,1,0,0,0,0,0,0.62382801675,0.0222285632017,0.30937961724,0.0223262596655,0.0222375431428,0.333498677249,0.019702982203,0.0385964912281,0.0315789473684,0.55,0.45,0.281336088154,0.0333333333333,0.5,-0.200308641975,-0.5,-0.05,0.252272727273,0.0681818181818,0.247727272727,0.0681818181818
16805,16805,"http://mashable.com/2013/12/10/britney-spears-perfume-video/",394,7,1022,0.474525474051,0.999999998267,0.688041593262,28,11,0,2,4.7866927593,8,0,0,1,0,0,0,-1,1100,397.07375,4700,843300,391512.5,1841.99708455,5757.2079646,3977.16693378,3100,690400,175775,0,1,0,0,0,0,0,0,0.89995690696,0.0250008615376,0.0250003013111,0.0250000999828,0.0250418302085,0.473651173388,0.180361130098,0.0587084148728,0.013698630137,0.810810810811,0.189189189189,0.377841630592,0.0333333333333,1,-0.285005668934,-0.6,-0.125,0,0,0.5,0
14350,14350,"http://mashable.com/2013/07/23/disney-princesses/",534,10,890,0.456200227012,0.999999997955,0.666666665303,20,1,1,0,4.59775280899,5,0,0,1,0,0,0,4,428,199.2,59000,843300,594700,2915.73469388,4631.97613883,3769.80885086,0,0,0,0,1,0,0,0,0,0,0,0.839958357598,0.0400027492772,0.0400243311215,0.0400143962242,0.0400001657796,0.423101875902,0.174395238095,0.0516853932584,0.0134831460674,0.793103448276,0.206896551724,0.35899068323,0.0333333333333,1,-0.229910714286,-0.5,-0.0714285714286,1,0.5,0.5,0.5
16431,16431,"http://mashable.com/2014/10/16/google-q3-earnings-2014/",83,9,1344,0.421956683777,0.999999998607,0.674094706582,11,0,1,0,4.4962797619,10,1,0,0,0,0,0,-1,1600,358.875,0,843300,129520,0,4396.35238095,2543.60835184,0,0,0,0,0,0,0,1,0,0,0,0.0201301091565,0.0200046938554,0.353847686135,0.0205512120032,0.58546629885,0.431673881674,0.139555509502,0.0394345238095,0.016369047619,0.706666666667,0.293333333333,0.345027770971,0.1,1,-0.193903318903,-0.5,-0.0666666666667,0,0,0.5,0
5623,5623,"http://mashable.com/2014/03/24/neil-degrasse-tyson-slow-motion/",290,8,575,0.497345131863,0.999999997126,0.64655172228,9,4,7,0,4.70956521739,10,0,0,0,0,0,1,-1,2100,579.9,2100,843300,134540,2100,6874.34042553,3365.30211381,3000,21900,10333.3333333,1,0,0,0,0,0,0,0,0.119725210695,0.020020572667,0.420018441209,0.176050461118,0.26418531431,0.397045946478,0.0328340220386,0.0295652173913,0.0226086956522,0.566666666667,0.433333333333,0.382531194296,0.0333333333333,1,-0.389102564103,-0.9,-0.1,0.05,-0.05,0.45,0.05
27353,27353,"http://mashable.com/2013/12/10/boy-petition-nasa-funding/",394,11,647,0.510869564424,0.999999997361,0.712401053529,4,3,1,0,5.08809891808,8,0,0,0,0,0,1,-1,756,268.75,1300,843300,134612.5,1062,3456.89621194,2113.68278073,899,1300,1133,0,1,0,0,0,0,0,0,0.0250003849039,0.0250002256804,0.899955544087,0.0250001322679,0.0250437130606,0.349995335125,0.0348148977459,0.032457496136,0.032457496136,0.5,0.5,0.337878787879,0.1,0.8,-0.19410430839,-0.666666666667,-0.0714285714286,0,0,0.5,0
12670,12670,"http://mashable.com/2013/12/04/1979-iranian-revolution-video-game/",400,10,471,0.588495573919,0.999999996587,0.747440270487,24,5,13,0,4.62845010616,7,0,0,0,0,0,0,-1,752,355.666666667,0,843300,270214.285714,0,8379.89301634,3998.49384109,1100,6800,3280,0,0,1,0,0,0,0,0,0.0285727772902,0.0285808841817,0.0285724571539,0.885694193237,0.0285796881369,0.419995248654,0.0865880054904,0.0403397027601,0.0191082802548,0.678571428571,0.321428571429,0.428953064479,0.1,1,-0.422222222222,-0.9,-0.2,0,0,0.5,0
